driverId,constructorId,grid,position,year,round,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,age,experience,driversPointsBeforeRace,constPointsBeforeRace
1,1,1,1,2008,1,1,0,0,0,0,0,8469,364,0.0,0.0
1,1,9,5,2008,2,2,0,0,0,0,1,8476,371,10.0,14.0
1,1,3,13,2008,3,3,0,0,1,0,0,8490,385,14.0,24.0
1,1,5,3,2008,4,4,1,0,0,0,0,8511,406,14.0,28.0
1,1,3,2,2008,5,5,1,0,0,0,0,8525,420,20.0,34.0
1,1,3,1,2008,6,6,0,0,0,0,0,8539,434,28.0,42.0
1,1,1,19,2008,7,7,1,0,0,0,0,8553,448,38.0,53.0
1,1,13,10,2008,8,8,0,0,1,1,0,8567,462,38.0,53.0
1,1,4,1,2008,9,9,0,0,0,0,0,8581,476,38.0,58.0
1,1,1,1,2008,10,10,0,0,0,0,0,8595,490,48.0,72.0
1,1,1,5,2008,11,11,0,0,0,0,0,8609,504,58.0,86.0
1,1,2,2,2008,12,12,1,0,0,0,0,8630,525,62.0,100.0
1,1,1,3,2008,13,13,0,0,0,1,0,8644,539,70.0,113.0
1,1,15,7,2008,14,14,0,0,1,0,0,8651,546,76.0,119.0
1,1,2,3,2008,15,15,0,0,0,0,0,8665,560,78.0,129.0
1,1,1,12,2008,16,16,0,0,0,0,1,8679,574,84.0,135.0
1,1,1,1,2008,17,17,0,0,1,0,0,8686,581,84.0,135.0
1,1,4,5,2008,18,18,0,0,0,1,0,8700,595,94.0,145.0
1,1,4,3,2007,1,1,1,0,0,0,0,8105,0,0.0,0.0
1,1,4,2,2007,2,2,0,0,0,0,0,8126,21,6.0,14.0
1,1,2,2,2007,3,3,0,0,0,0,0,8133,28,14.0,32.0
1,1,4,2,2007,4,4,1,0,0,0,0,8161,56,22.0,44.0
1,1,2,2,2007,5,6,0,0,0,0,0,8175,70,30.0,58.0
1,1,1,1,2007,6,7,1,0,0,0,0,8189,84,38.0,76.0
1,1,1,1,2007,7,19,1,0,0,0,0,8196,91,48.0,88.0
1,1,2,3,2007,8,8,0,0,0,0,1,8210,105,58.0,106.0
1,1,1,3,2007,9,9,1,0,1,0,0,8217,112,64.0,114.0
1,1,10,9,2007,10,20,0,0,0,1,0,8231,126,70.0,128.0
1,1,1,1,2007,11,11,0,0,0,0,0,8245,140,70.0,138.0
1,1,2,5,2007,12,5,1,0,0,0,0,8266,161,80.0,153.0
1,1,2,2,2007,13,14,1,0,0,0,0,8280,175,84.0,163.0
1,1,4,4,2007,14,13,1,0,1,0,0,8287,182,92.0,181.0
1,1,1,1,2007,15,16,0,0,0,1,0,8301,196,97.0,192.0
1,1,1,19,2007,16,17,0,0,0,1,0,8308,203,107.0,202.0
1,1,2,7,2007,17,18,0,0,0,0,0,8322,217,107.0,210.0
1,1,18,20,2009,1,1,1,0,0,0,0,8847,742,0.0,0.0
1,1,12,7,2009,2,2,0,0,1,1,0,8854,749,0.0,0.0
1,1,9,6,2009,3,17,0,0,0,1,0,8868,763,1.0,1.0
1,1,5,4,2009,4,3,1,0,0,0,0,8875,770,4.0,8.0
1,1,14,9,2009,5,4,1,0,0,0,0,8889,784,9.0,13.0
1,1,19,12,2009,6,6,1,0,0,0,0,8903,798,9.0,13.0
1,1,16,13,2009,7,5,1,0,0,0,0,8917,812,9.0,13.0
1,1,18,16,2009,8,9,0,0,0,0,1,8931,826,9.0,13.0
1,1,5,18,2009,9,20,1,0,0,0,1,8952,847,9.0,13.0
1,1,4,1,2009,10,11,0,0,0,0,0,8966,861,9.0,14.0
1,1,1,2,2009,11,12,1,0,1,0,0,8994,889,19.0,28.0
1,1,12,19,2009,12,13,1,0,0,0,0,9001,896,27.0,41.0
1,1,1,12,2009,13,14,1,0,0,0,0,9015,910,27.0,44.0
1,1,1,1,2009,14,15,1,0,1,0,0,9029,924,27.0,47.0
1,1,3,3,2009,15,22,0,0,1,0,0,9036,931,37.0,59.0
1,1,17,3,2009,16,18,0,0,1,0,1,9050,945,43.0,65.0
1,1,1,19,2009,17,24,0,0,1,0,0,9064,959,49.0,71.0
1,1,4,3,2010,1,3,1,0,0,0,0,9197,1092,0.0,0.0
1,1,11,6,2010,2,1,0,0,0,1,1,9211,1106,15.0,21.0
1,1,20,6,2010,3,2,0,0,1,0,0,9218,1113,23.0,54.0
1,1,6,2,2010,4,17,0,0,0,1,0,9232,1127,31.0,66.0
1,1,3,14,2010,5,4,0,0,1,0,0,9253,1148,49.0,109.0
1,1,5,5,2010,6,6,0,0,1,0,0,9260,1155,49.0,119.0
1,1,2,1,2010,7,5,0,0,0,0,0,9274,1169,59.0,129.0
1,1,1,1,2010,8,7,1,0,0,0,0,9288,1183,84.0,172.0
1,1,3,2,2010,9,12,0,0,0,0,0,9302,1197,109.0,215.0
1,1,4,2,2010,10,9,1,0,0,0,0,9316,1211,127.0,248.0
1,1,6,4,2010,11,10,0,0,0,0,0,9330,1225,145.0,278.0
1,1,5,20,2010,12,11,0,0,0,0,0,9337,1232,157.0,300.0
1,1,2,1,2010,13,13,0,0,0,1,0,9365,1260,157.0,304.0
1,1,5,23,2010,14,14,1,0,0,0,0,9379,1274,182.0,329.0
1,1,3,19,2010,15,15,0,0,0,0,0,9393,1288,182.0,347.0
1,1,8,5,2010,16,22,1,0,0,0,0,9407,1302,182.0,359.0
1,1,4,2,2010,17,35,0,0,0,0,0,9421,1316,192.0,381.0
1,1,4,4,2010,18,18,0,0,0,0,0,9435,1330,210.0,399.0
1,1,2,2,2010,19,24,0,0,0,0,0,9442,1337,222.0,421.0
1,1,2,2,2011,1,1,0,0,0,0,0,9575,1470,0.0,0.0
1,1,2,8,2011,2,2,0,0,1,0,0,9589,1484,18.0,26.0
1,1,3,1,2011,3,17,1,0,0,0,0,9596,1491,22.0,48.0
1,1,4,4,2011,4,5,1,0,0,0,0,9617,1512,47.0,85.0
1,1,3,2,2011,5,4,1,0,0,0,0,9631,1526,59.0,105.0
1,1,9,6,2011,6,6,1,0,0,0,0,9638,1533,77.0,138.0
1,1,5,24,2011,7,7,0,0,0,1,0,9652,1547,85.0,161.0
1,1,3,4,2011,8,12,1,0,0,0,0,9666,1561,85.0,186.0
1,1,10,4,2011,9,9,0,0,0,1,0,9680,1575,97.0,206.0
1,1,2,1,2011,10,20,0,0,0,1,0,9694,1589,109.0,218.0
1,1,2,4,2011,11,11,0,0,0,1,0,9701,1596,134.0,243.0
1,1,2,22,2011,12,13,0,0,1,0,0,9729,1624,146.0,280.0
1,1,2,4,2011,13,14,1,0,0,0,0,9743,1638,146.0,295.0
1,1,4,5,2011,14,15,1,0,0,0,0,9757,1652,158.0,325.0
1,1,3,5,2011,15,22,1,0,1,0,0,9771,1666,168.0,353.0
1,1,1,2,2011,16,35,0,0,0,1,0,9778,1673,178.0,388.0
1,1,5,7,2011,17,68,1,0,1,0,0,9792,1687,196.0,418.0
1,1,2,1,2011,18,24,1,0,1,0,0,9806,1701,202.0,442.0
1,1,4,22,2011,19,18,1,0,0,0,0,9820,1715,227.0,482.0
1,1,1,3,2012,1,1,0,0,0,0,0,9932,1827,0.0,0.0
1,1,1,3,2012,2,2,0,0,0,1,1,9939,1834,15.0,40.0
1,1,7,3,2012,3,17,0,0,0,0,1,9960,1855,30.0,55.0
1,1,2,8,2012,4,3,1,0,0,0,0,9967,1862,45.0,88.0
1,1,24,8,2012,5,4,0,0,0,0,0,9988,1883,49.0,92.0
1,1,3,5,2012,6,6,1,0,0,1,0,10002,1897,53.0,98.0
1,1,2,1,2012,7,7,0,0,1,0,0,10016,1911,63.0,108.0
1,1,2,19,2012,8,12,1,0,0,0,0,10030,1925,88.0,133.0
1,1,8,8,2012,9,9,0,0,0,0,0,10044,1939,88.0,137.0
1,1,7,24,2012,10,10,1,0,0,0,0,10058,1953,92.0,142.0
1,1,1,1,2012,11,11,1,0,0,0,0,10065,1960,92.0,160.0
1,1,7,23,2012,12,13,1,0,0,0,0,10100,1995,117.0,193.0
1,1,1,1,2012,13,14,0,0,1,0,0,10107,2002,117.0,218.0
1,1,1,24,2012,14,15,1,0,0,0,0,10121,2016,142.0,243.0
1,1,9,5,2012,15,22,1,0,0,0,0,10135,2030,142.0,261.0
1,1,3,10,2012,16,35,1,0,0,0,0,10142,2037,152.0,283.0
1,1,3,4,2012,17,68,0,0,0,0,0,10156,2051,153.0,284.0
1,1,1,21,2012,18,24,0,0,0,0,0,10163,2058,165.0,306.0
1,1,2,1,2012,19,69,0,0,0,0,0,10177,2072,165.0,318.0
1,1,1,20,2012,20,18,0,0,0,1,0,10184,2079,190.0,353.0
1,131,3,5,2013,1,1,1,0,0,0,0,10296,2191,0.0,0.0
1,131,4,3,2013,2,2,0,0,1,1,1,10303,2198,10.0,10.0
1,131,1,3,2013,3,17,0,0,0,0,1,10324,2219,25.0,37.0
1,131,9,5,2013,4,3,1,0,0,0,0,10331,2226,40.0,52.0
1,131,2,12,2013,5,4,1,0,0,0,0,10352,2247,50.0,64.0
1,131,2,4,2013,6,6,1,0,0,0,0,10366,2261,50.0,72.0
1,131,2,3,2013,7,7,1,0,0,0,0,10380,2275,62.0,109.0
1,131,1,4,2013,8,9,0,0,1,0,0,10401,2296,77.0,134.0
1,131,1,5,2013,9,20,1,0,0,0,0,10408,2303,89.0,171.0
1,131,1,1,2013,10,11,1,0,0,0,0,10429,2324,99.0,183.0
1,131,1,3,2013,11,13,0,0,0,0,1,10457,2352,124.0,208.0
1,131,12,9,2013,12,14,0,0,0,0,1,10471,2366,139.0,235.0
1,131,5,5,2013,13,15,0,0,1,0,0,10485,2380,141.0,245.0
1,131,2,5,2013,14,35,0,0,0,0,1,10499,2394,151.0,267.0
1,131,3,20,2013,15,22,1,0,0,0,0,10506,2401,161.0,283.0
1,131,3,6,2013,16,68,0,0,0,0,0,10520,2415,161.0,287.0
1,131,4,7,2013,17,24,1,0,0,0,0,10527,2422,169.0,313.0
1,131,5,4,2013,18,69,0,0,0,0,0,10541,2436,175.0,334.0
1,131,5,9,2013,19,18,0,0,0,0,0,10548,2443,187.0,348.0
1,131,1,19,2014,1,1,0,0,0,0,0,10660,2555,0.0,0.0
1,131,1,1,2014,2,2,0,0,0,0,0,10674,2569,0.0,25.0
1,131,2,1,2014,3,3,0,0,1,0,0,10681,2576,25.0,68.0
1,131,1,1,2014,4,17,0,0,1,0,0,10695,2590,50.0,111.0
1,131,1,1,2014,5,4,1,0,0,0,0,10716,2611,75.0,154.0
1,131,2,2,2014,6,6,0,0,0,0,0,10730,2625,100.0,197.0
1,131,2,17,2014,7,7,0,0,0,0,0,10744,2639,118.0,240.0
1,131,9,2,2014,8,70,1,0,1,0,0,10758,2653,118.0,258.0
1,131,6,1,2014,9,9,0,0,0,0,1,10772,2667,136.0,301.0
1,131,20,3,2014,10,10,0,0,0,0,1,10786,2681,161.0,326.0
1,131,22,3,2014,11,11,0,0,0,1,0,10793,2688,176.0,366.0
1,131,2,19,2014,12,13,0,0,0,0,1,10821,2716,191.0,393.0
1,131,1,1,2014,13,14,0,0,0,0,0,10835,2730,191.0,411.0
1,131,1,1,2014,14,15,0,0,0,0,0,10849,2744,216.0,454.0
1,131,2,1,2014,15,22,0,0,0,0,0,10863,2758,241.0,479.0
1,131,1,1,2014,16,71,1,0,0,0,0,10870,2765,266.0,522.0
1,131,2,1,2014,17,69,1,0,0,0,0,10891,2786,291.0,565.0
1,131,2,2,2014,18,18,0,0,0,0,0,10898,2793,316.0,608.0
1,131,2,1,2014,19,24,1,0,0,0,0,10912,2807,334.0,651.0
1,131,1,1,2015,1,1,0,0,0,0,0,11024,2919,0.0,0.0
1,131,1,2,2015,2,2,0,0,0,0,0,11038,2933,25.0,43.0
1,131,1,1,2015,3,17,0,0,0,0,0,11052,2947,43.0,76.0
1,131,1,1,2015,4,3,0,0,0,0,0,11059,2954,68.0,119.0
1,131,2,2,2015,5,4,0,0,0,0,0,11080,2975,93.0,159.0
1,131,1,3,2015,6,6,0,0,0,0,0,11094,2989,111.0,202.0
1,131,1,1,2015,7,7,0,0,0,0,0,11108,3003,126.0,242.0
1,131,1,2,2015,8,70,0,0,0,0,0,11122,3017,151.0,285.0
1,131,1,1,2015,9,9,0,0,0,1,0,11136,3031,169.0,328.0
1,131,1,6,2015,10,11,0,0,0,0,0,11157,3052,194.0,371.0
1,131,1,1,2015,11,13,0,0,0,0,0,11185,3080,202.0,383.0
1,131,1,1,2015,12,14,0,0,0,0,0,11199,3094,227.0,426.0
1,131,5,18,2015,13,15,0,0,0,0,0,11213,3108,252.0,451.0
1,131,2,1,2015,14,22,0,0,0,0,0,11220,3115,252.0,463.0
1,131,2,1,2015,15,71,0,0,0,0,0,11234,3129,277.0,506.0
1,131,2,1,2015,16,69,0,0,0,0,0,11248,3143,302.0,531.0
1,131,2,2,2015,17,32,0,0,0,0,0,11255,3150,327.0,574.0
1,131,2,2,2015,18,18,0,0,0,0,0,11269,3164,345.0,617.0
1,131,2,2,2015,19,24,0,0,0,0,0,11283,3178,363.0,660.0
1,131,1,2,2016,1,1,0,0,0,0,0,11395,3290,0.0,0.0
1,131,1,3,2016,2,3,0,0,0,0,0,11409,3304,18.0,43.0
1,131,22,7,2016,3,17,0,0,0,0,0,11423,3318,33.0,83.0
1,131,10,2,2016,4,71,0,0,0,0,0,11437,3332,39.0,114.0
1,131,1,21,2016,5,4,0,0,0,0,0,11451,3346,57.0,157.0
1,131,3,1,2016,6,6,0,0,1,1,0,11465,3360,57.0,157.0
1,131,1,1,2016,7,7,0,0,0,0,0,11479,3374,82.0,188.0
1,131,10,5,2016,8,73,0,0,0,0,0,11486,3381,107.0,223.0
1,131,1,1,2016,9,70,0,0,0,0,1,11500,3395,117.0,258.0
1,131,1,1,2016,10,9,0,0,1,1,0,11507,3402,142.0,295.0
1,131,2,1,2016,11,11,1,0,0,0,0,11521,3416,167.0,335.0
1,131,2,1,2016,12,10,0,0,1,0,1,11528,3423,192.0,378.0
1,131,21,3,2016,13,13,0,0,1,0,1,11556,3451,217.0,415.0
1,131,1,2,2016,14,14,1,0,0,0,0,11563,3458,232.0,455.0
1,131,3,3,2016,15,15,0,0,0,0,0,11577,3472,250.0,498.0
1,131,1,18,2016,16,2,0,0,0,0,0,11591,3486,265.0,538.0
1,131,2,3,2016,17,22,0,0,0,0,1,11598,3493,265.0,553.0
1,131,1,1,2016,18,69,1,0,0,0,0,11612,3507,280.0,593.0
1,131,1,1,2016,19,32,1,0,0,0,0,11619,3514,305.0,636.0
1,131,1,1,2016,20,18,0,0,0,1,0,11633,3528,330.0,679.0
1,131,1,1,2016,21,24,1,0,0,0,0,11647,3542,355.0,722.0
1,131,1,2,2017,1,1,0,0,0,0,0,11766,3661,0.0,0.0
1,131,1,1,2017,2,17,0,0,0,1,0,11780,3675,18.0,33.0
1,131,2,2,2017,3,3,1,0,0,0,0,11787,3682,43.0,66.0
1,131,4,4,2017,4,71,1,0,0,0,0,11801,3696,61.0,99.0
1,131,1,1,2017,5,4,1,0,0,0,0,11815,3710,73.0,136.0
1,131,13,7,2017,6,6,1,0,0,0,0,11829,3724,98.0,161.0
1,131,1,1,2017,7,7,1,0,0,0,0,11843,3738,104.0,179.0
1,131,1,5,2017,8,73,1,0,0,0,0,11857,3752,129.0,222.0
1,131,8,4,2017,9,70,0,0,0,0,1,11871,3766,139.0,250.0
1,131,1,1,2017,10,9,0,0,0,0,1,11878,3773,151.0,287.0
1,131,4,4,2017,11,11,1,0,0,0,0,11892,3787,176.0,330.0
1,131,1,1,2017,12,13,0,0,1,0,1,11920,3815,188.0,357.0
1,131,1,1,2017,13,14,1,0,0,0,0,11927,3822,213.0,392.0
1,131,5,1,2017,14,15,0,0,0,1,0,11941,3836,238.0,435.0
1,131,1,2,2017,15,2,0,0,0,0,1,11955,3850,263.0,475.0
1,131,1,1,2017,16,22,1,0,0,0,0,11962,3857,281.0,503.0
1,131,1,1,2017,17,69,1,0,0,0,0,11976,3871,306.0,540.0
1,131,3,9,2017,18,32,0,0,1,0,0,11983,3878,331.0,575.0
1,131,20,4,2017,19,18,1,0,0,0,0,11997,3892,333.0,595.0
1,131,2,2,2017,20,24,1,0,0,0,0,12011,3906,345.0,625.0
1,131,1,2,2018,1,1,1,0,0,0,0,12130,4025,0.0,0.0
1,131,9,3,2018,2,3,1,0,0,0,0,12144,4039,18.0,22.0
1,131,4,4,2018,3,17,1,0,0,0,0,12151,4046,33.0,55.0
1,131,2,1,2018,4,73,0,0,0,0,1,12165,4060,45.0,85.0
1,131,1,1,2018,5,4,0,0,0,0,1,12179,4074,70.0,110.0
1,131,3,3,2018,6,6,1,0,0,0,0,12193,4088,95.0,153.0
1,131,4,5,2018,7,7,0,0,0,0,0,12207,4102,110.0,178.0
1,131,1,1,2018,8,34,1,0,1,0,0,12221,4116,120.0,206.0
1,131,2,16,2018,9,70,1,0,0,0,0,12228,4123,145.0,237.0
1,131,1,2,2018,10,9,1,0,0,0,0,12235,4130,145.0,237.0
1,131,14,1,2018,11,10,0,0,0,1,1,12249,4144,163.0,267.0
1,131,1,1,2018,12,11,1,0,0,0,0,12256,4151,188.0,310.0
1,131,1,2,2018,13,13,0,0,0,0,1,12284,4179,213.0,345.0
1,131,3,1,2018,14,14,1,0,0,0,0,12291,4186,231.0,375.0
1,131,1,1,2018,15,15,1,0,0,0,0,12305,4200,256.0,415.0
1,131,2,1,2018,16,71,0,0,0,0,1,12319,4214,281.0,452.0
1,131,1,1,2018,17,22,0,0,0,0,1,12326,4221,306.0,495.0
1,131,1,3,2018,18,69,0,0,0,0,1,12340,4235,331.0,538.0
1,131,3,4,2018,19,32,1,0,0,0,0,12347,4242,346.0,563.0
1,131,1,1,2018,20,18,0,0,0,0,1,12361,4256,358.0,585.0
1,131,1,1,2018,21,24,1,0,0,0,0,12375,4270,383.0,620.0
1,131,1,2,2019,1,1,1,0,0,0,0,12487,4382,0.0,0.0
1,131,3,1,2019,2,3,1,0,0,0,0,12501,4396,18.0,44.0
1,131,2,1,2019,3,17,0,0,0,0,1,12515,4410,43.0,87.0
1,131,2,2,2019,4,73,1,0,0,0,0,12529,4424,68.0,130.0
1,131,2,1,2019,5,4,1,0,0,0,0,12543,4438,86.0,173.0
1,131,1,1,2019,6,6,0,0,0,0,1,12557,4452,112.0,217.0
1,131,2,1,2019,7,7,0,0,0,0,0,12571,4466,137.0,257.0
1,131,1,1,2019,8,34,1,0,0,0,0,12585,4480,162.0,295.0
1,131,4,5,2019,9,70,0,0,0,0,0,12592,4487,187.0,338.0
1,131,2,1,2019,10,9,0,0,0,0,1,12606,4501,197.0,363.0
1,131,1,9,2019,11,10,0,0,0,0,1,12620,4515,223.0,407.0
1,131,3,1,2019,12,11,1,0,0,0,0,12627,4522,225.0,409.0
1,131,3,2,2019,13,13,0,0,0,0,1,12655,4550,250.0,438.0
1,131,2,3,2019,14,14,0,0,0,0,1,12662,4557,268.0,471.0
1,131,2,4,2019,15,15,0,0,0,0,0,12676,4571,284.0,505.0
1,131,2,1,2019,16,71,0,0,0,0,1,12683,4578,296.0,527.0
1,131,4,3,2019,17,22,1,0,0,0,0,12697,4592,322.0,571.0
1,131,3,1,2019,18,32,0,0,0,0,1,12711,4606,338.0,612.0
1,131,5,4,2020,1,70,1,0,0,0,0,12963,4858,0.0,0.0
1,131,5,2,2019,19,69,1,0,0,0,0,12718,4613,363.0,652.0
1,131,3,7,2019,20,18,1,0,0,0,0,12732,4627,381.0,695.0
1,131,1,1,2019,21,24,1,0,0,0,0,12746,4641,387.0,701.0
1,131,1,1,2020,2,70,1,0,0,0,0,12970,4865,12.0,37.0
1,131,1,1,2020,3,11,0,0,0,1,1,12977,4872,37.0,80.0
1,131,1,1,2020,4,9,0,0,0,0,1,12991,4886,63.0,121.0
1,131,2,2,2020,5,9,1,0,0,0,0,12998,4893,88.0,146.0
1,131,1,1,2020,6,4,0,0,0,0,1,13005,4900,107.0,180.0
1,131,1,1,2020,7,13,0,0,0,0,1,13019,4914,132.0,221.0
1,131,1,7,2020,8,14,1,0,0,0,0,13026,4921,157.0,264.0
1,131,1,1,2020,9,76,1,0,0,0,0,13033,4928,164.0,281.0
1,131,1,3,2020,10,71,1,0,0,0,0,13047,4942,190.0,325.0
1,131,2,1,2020,11,20,0,0,0,0,0,13061,4956,205.0,366.0
1,131,1,1,2020,12,75,0,0,0,0,1,13075,4970,230.0,391.0
1,131,2,1,2020,13,21,0,0,0,0,1,13082,4977,256.0,435.0
1,131,6,1,2020,14,5,0,0,0,1,0,13096,4991,282.0,479.0
1,131,1,1,2020,15,3,1,0,0,0,0,13110,5005,307.0,504.0
1,131,3,3,2020,17,24,1,0,0,0,0,13124,5019,332.0,537.0
1,131,2,1,2021,1,3,0,0,0,0,0,13229,5124,0.0,0.0
1,131,1,2,2021,2,21,0,0,0,1,0,13250,5145,25.0,41.0
1,131,2,1,2021,3,75,0,0,0,0,0,13264,5159,44.0,60.0
1,131,1,1,2021,4,4,0,0,0,0,1,13271,5166,69.0,101.0
1,131,7,7,2021,5,6,1,0,0,0,0,13285,5180,94.0,141.0
1,131,2,15,2021,6,73,1,0,0,0,0,13299,5194,101.0,148.0
1,131,2,2,2021,7,34,0,0,0,0,0,13313,5208,101.0,148.0
1,131,2,2,2021,8,70,0,0,0,0,0,13320,5215,119.0,178.0
1,131,4,4,2021,9,70,0,0,0,0,1,13327,5222,138.0,212.0
1,131,2,1,2021,10,9,0,0,0,0,0,13341,5236,152.0,245.0
1,131,1,2,2021,11,11,0,0,0,1,0,13355,5250,177.0,285.0
1,131,3,3,2021,12,13,0,0,0,1,0,13383,5278,195.0,303.0
1,131,2,2,2021,13,39,1,0,0,0,0,13390,5285,202.5,310.5
1,131,4,17,2021,14,14,1,0,0,0,0,13397,5292,221.5,347.5
1,131,4,1,2021,15,71,0,0,0,1,1,13411,5306,221.5,362.5
1,131,11,5,2021,16,5,0,0,0,1,1,13425,5320,246.5,397.5
1,131,2,2,2021,17,69,1,0,0,0,0,13439,5334,256.5,433.5
1,131,2,2,2021,18,32,1,0,0,0,0,13453,5348,275.5,460.5
1,131,10,1,2021,19,18,1,0,0,0,0,13460,5355,293.5,481.5
1,131,1,1,2021,20,78,1,0,0,0,0,13467,5362,318.5,521.5
1,131,1,1,2021,21,77,1,0,0,0,0,13481,5376,343.5,546.5
1,131,2,2,2021,22,24,1,0,0,0,0,13488,5383,369.5,587.5
1,131,5,3,2022,1,3,1,0,0,0,0,13586,5481,0.0,0.0
1,131,15,10,2022,2,77,1,0,0,0,0,13593,5488,15.0,27.0
1,131,5,4,2022,3,1,0,0,0,0,1,13607,5502,16.0,38.0
1,131,14,13,2022,4,21,0,0,0,1,1,13621,5516,28.0,65.0
1,131,6,6,2022,5,79,0,0,0,0,1,13635,5530,28.0,77.0
1,131,6,5,2022,6,4,1,0,0,0,0,13649,5544,36.0,95.0
1,131,8,8,2022,7,6,0,0,0,1,1,13656,5551,46.0,120.0
1,131,7,4,2022,8,73,1,0,0,0,0,13670,5565,50.0,134.0
1,131,4,3,2022,9,7,1,0,0,0,0,13677,5572,62.0,161.0
1,131,5,3,2022,10,9,0,0,0,0,1,13691,5586,77.0,188.0
1,131,8,3,2022,11,70,0,0,0,0,1,13698,5593,94.0,210.0
1,131,4,2,2022,12,34,1,0,0,0,0,13712,5607,109.0,237.0
1,131,7,2,2022,13,11,0,0,0,1,1,13719,5614,127.0,270.0
1,131,4,20,2022,14,13,1,0,0,0,0,13747,5642,146.0,304.0
1,131,4,4,2022,15,39,0,0,0,0,1,13754,5649,146.0,316.0
1,131,19,5,2022,16,14,1,0,0,0,0,13761,5656,158.0,346.0
1,131,3,9,2022,17,15,0,0,0,1,1,13782,5677,168.0,371.0
1,131,6,5,2022,18,22,0,0,0,1,0,13789,5684,170.0,373.0
1,131,3,2,2022,19,69,0,0,0,0,1,13803,5698,180.0,387.0
1,131,3,2,2022,20,32,0,0,0,0,1,13810,5705,198.0,416.0
1,131,2,2,2022,21,18,0,0,0,0,1,13824,5719,222.0,461.0
1,131,5,18,2022,22,24,1,0,0,0,0,13831,5726,240.0,505.0
1,131,7,5,2023,1,3,1,0,0,0,0,13936,5831,0.0,0.0
1,131,7,5,2023,2,77,1,0,0,0,0,13950,5845,10.0,16.0
1,131,3,2,2023,3,1,1,0,0,0,0,13964,5859,20.0,38.0
1,131,5,6,2023,4,73,0,0,0,0,1,13992,5887,40.0,63.0
1,131,13,6,2023,5,79,0,0,0,0,1,13999,5894,48.0,76.0
1,131,5,4,2023,6,6,0,0,0,1,0,14020,5915,56.0,96.0
1,131,4,2,2023,7,4,0,0,0,0,1,14027,5922,69.0,119.0
2,2,5,2,2008,1,1,0,0,0,0,0,11268,2926,0.0,0.0
2,2,5,6,2008,2,2,0,0,0,0,1,11275,2933,8.0,8.0
2,2,6,4,2008,3,3,0,0,1,0,0,11289,2947,11.0,19.0
2,2,9,9,2008,4,4,1,0,0,0,0,11310,2968,16.0,30.0
2,2,9,5,2008,5,5,1,0,0,0,0,11324,2982,16.0,35.0
2,2,12,14,2008,6,6,0,0,0,0,0,11338,2996,20.0,44.0
2,2,8,2,2008,7,7,1,0,0,0,0,11352,3010,20.0,52.0
2,2,11,13,2008,8,8,0,0,1,1,0,11366,3024,28.0,70.0
2,2,5,2,2008,9,9,0,0,0,0,0,11380,3038,28.0,74.0
2,2,12,4,2008,10,10,0,0,0,0,0,11394,3052,36.0,82.0
2,2,15,10,2008,11,11,0,0,0,0,0,11408,3066,41.0,89.0
2,2,8,9,2008,12,12,1,0,0,0,0,11429,3087,41.0,90.0
2,2,5,2,2008,13,13,0,0,0,1,0,11443,3101,41.0,96.0
2,2,10,5,2008,14,14,0,0,1,0,0,11450,3108,49.0,107.0
2,2,9,6,2008,15,15,0,0,0,0,0,11464,3122,53.0,117.0
2,2,16,9,2008,16,16,0,0,0,0,1,11478,3136,56.0,120.0
2,2,9,5,2008,17,17,0,0,1,0,0,11485,3143,56.0,128.0
2,2,8,10,2008,18,18,0,0,0,1,0,11499,3157,60.0,135.0
2,2,3,4,2007,1,1,1,0,0,0,0,10904,2562,0.0,0.0
2,2,5,4,2007,2,2,0,0,0,0,0,10925,2583,5.0,5.0
2,2,5,4,2007,3,3,0,0,0,0,0,10932,2590,10.0,10.0
2,2,7,15,2007,4,4,1,0,0,0,0,10960,2618,15.0,18.0
2,2,7,6,2007,5,6,0,0,0,0,0,10974,2632,15.0,23.0
2,2,3,2,2007,6,7,1,0,0,0,0,10988,2646,18.0,30.0
2,2,5,18,2007,7,19,1,0,0,0,0,10995,2653,26.0,26.0
2,2,7,5,2007,8,8,0,0,0,0,1,11009,2667,26.0,38.0
2,2,9,6,2007,9,9,1,0,1,0,0,11016,2674,30.0,47.0
2,2,4,6,2007,10,20,0,0,0,1,0,11030,2688,33.0,55.0
2,2,2,3,2007,11,11,0,0,0,0,0,11044,2702,36.0,60.0
2,2,6,4,2007,12,5,1,0,0,0,0,11065,2723,42.0,70.0
2,2,4,4,2007,13,14,1,0,0,0,0,11079,2737,47.0,76.0
2,2,6,5,2007,14,13,1,0,1,0,0,11086,2744,52.0,85.0
2,2,5,14,2007,15,16,0,0,0,1,0,11100,2758,56.0,89.0
2,2,8,7,2007,16,17,0,0,0,1,0,11107,2765,56.0,91.0
2,2,6,6,2007,17,18,0,0,0,0,0,11121,2779,58.0,93.0
2,2,10,12,2006,1,3,0,0,1,0,0,10533,2191,0.0,0.0
2,2,11,15,2006,2,2,0,0,0,0,0,10540,2198,0.0,0.0
2,2,8,4,2006,3,1,1,0,0,0,1,10554,2212,0.0,2.0
2,2,15,13,2006,4,21,1,0,0,0,0,10575,2233,5.0,10.0
2,2,13,10,2006,5,20,0,0,0,0,0,10589,2247,5.0,10.0
2,2,10,8,2006,6,4,1,0,0,0,0,10596,2254,5.0,11.0
